Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.4951011515004626e-12,0.041572359999999996,7.880794741646951e-10,3.2223685236720074e-22,4.747358647760137e-10,1.3355065582335245e-96,7.880881270578927e-10,0.938,9.479023971919666e-48,2.2667431882027373e-10,1.2271371521739633e-31,8.64986068872408e-15,3.282776124402786e-08,0.0,0.0,0.024601306980750408,0.009999999886662841,0.04999999952525551,4.051924520467797e-60,9.54207486252556e-69,0.0019999663841592814,1.5773164657323588e-99
4.2482294980560905e-12,0.041572359999999996,9.578937758867875e-10,5.498972283180543e-22,5.770222243916501e-10,9.869551332874654e-96,9.579042941685182e-10,0.938,2.98570794813339e-47,2.755182730802023e-10,2.737567910118433e-31,1.0512836473273566e-14,3.989912661371727e-08,0.0,0.0,0.02460129941862239,0.009999999862240863,0.04999999942296728,2.0098529233866917e-59,3.487894424891701e-68,0.00199995914297961,1.260216909787147e-98
5.001357844611719e-12,0.041572359999999996,1.1277072859841001e-09,8.644735921840677e-22,6.793049461095581e-10,5.757394958720526e-95,1.1277196701529286e-09,0.938,7.929833102978596e-47,3.2436219770762267e-10,5.425682620171554e-31,1.2375284454117119e-14,4.696964206971028e-08,0.0,0.0,0.024601291857349543,0.009999999837818902,0.04999999932068269,7.895889744657355e-59,1.0480141246382246e-67,0.0019999519026506437,7.841906059486921e-98
5.754486191167347e-12,0.041572359999999996,1.2975199598380049e-09,1.279886702586113e-21,7.815840300615604e-10,2.7472641922036324e-94,1.2975342104809508e-09,0.938,1.8630681230053857e-46,3.732060927967689e-10,9.865408807294401e-31,1.4237111402356688e-14,5.4039307714583425e-08,0.0,0.0,0.02460128429693184,0.009999999813396956,0.04999999921840175,2.722581886522435e-58,2.74355365269133e-67,0.001999944663172325,4.001377956835211e-97
7.260742884278603e-12,0.041572359999999996,1.6371426203450444e-09,2.468905049009378e-21,9.86131285195116e-10,4.709275202486963e-93,1.6371606060507802e-09,0.938,8.00220376888168e-46,4.70893794736831e-10,2.7111509012971816e-30,1.7958529637667606e-14,6.817608998121814e-08,0.0,0.0,0.024601269178661837,0.009999999764553107,0.04999999901385077,2.590205385013032e-57,1.4492098849896824e-66,0.0019999301867673976,9.178183119756274e-96
8.766999577389859e-12,0.041572359999999996,1.9767614004759305e-09,4.228313415745943e-21,1.1906639908468043e-09,4.021324413388326e-92,1.976783124652219e-09,0.938,2.6435286748247565e-45,5.685813796527576e-10,6.2609434149147576e-30,2.167634688760393e-14,8.230947423398824e-08,0.0,0.0,0.02460125406381228,0.00999999971570932,0.04999999880931434,1.5845292766215986e-56,5.643376332563136e-66,0.0019999157137643646,8.952303172654905e-95
1e-11,0.041572359999999996,2.2547653920023516e-09,6.170975596065329e-21,1.3580807415865046e-09,1.8623178495081417e-91,2.2547901794671255e-09,0.938,6.141335130728904e-45,6.485469682701076e-10,1.1325296181866903e-29,2.4716499708590932e-14,9.387633397831862e-08,0.0,0.0,0.02460124169355611,0.009999999675726531,0.04999999864189453,5.766284888770678e-56,1.4717371604884928e-65,0.0019999038689006285,4.5173366802489265e-94
1.0273256270501115e-11,0.041572359999999996,2.31637594331422e-09,6.669468529054653e-21,1.3951821480710363e-09,2.46604801093083e-91,2.3164014100735184e-09,0.938,7.290014227630059e-45,6.662688482953838e-10,1.2795861299471265e-29,2.538982043072867e-14,9.643946129306342e-08,0.0,0.0,0.024601238952383055,0.009999999666865593,0.04999999860479245,7.391376886939127e-56,1.7849453696335691e-65,0.0019999012441627626,6.041846476419798e-94
1.1779512963612372e-11,0.041572359999999996,2.655985891960774e-09,9.903722240726518e-21,1.599685757922149e-09,1.2199650272139652e-90,2.6560151061184186e-09,0.938,1.7638330978628893e-44,7.639562014136852e-10,2.388424770193245e-29,2.9098209449231235e-14,1.1056605197841809e-07,0.0,0.0,0.024601223844374055,0.009999999618021926,0.049999998400285114,2.8475277038604655e-55,4.864447745354844e-65,0.0019998867779621285,3.2396806404249993e-93
1.3285769656723629e-11,0.041572359999999996,2.995590889535599e-09,1.404242105526944e-20,1.804174821454404e-09,5.089813101990053e-90,2.9956238566076755e-09,0.938,3.8624771406529617e-44,8.616434397544542e-10,4.1565121613983754e-29,3.280077536074062e-14,1.2468924710983125e-07,0.0,0.0,0.024601208739785174,0.00999999956917832,0.04999999819579233,9.475221374080689e-55,1.1844401420981115e-64,0.001999872315161999,1.4596372341115042e-92
1.4792026349834884e-11,0.041572359999999996,3.335190579179678e-09,1.919690565522427e-20,2.008649339721987e-09,1.8481204842499757e-89,3.3352273053805843e-09,0.938,7.814718185672712e-44,9.593305640619817e-10,6.840974886798415e-29,3.6496782143623665e-14,1.3880904750688542e-07,0.0,0.0,0.024601193638616296,0.009999999520334774,0.04999999799131408,2.8033701413967104e-54,2.6383438477890585e-64,0.001999857855761913,5.7104954467549506e-92
1.7804539736057397e-11,0.041572359999999996,4.014372607354967e-09,3.299856310898164e-20,2.4175547446795094e-09,1.8981496629599121e-88,4.014416873235988e-09,0.938,2.6688354915050258e-43,1.1547044735401477e-09,1.6289238634397761e-28,4.386618890773218e-14,1.6703846737526243e-07,0.0,0.0,0.024601163446538146,0.009999999422647862,0.049999997582401215,1.930567063862882e-53,1.0722439821100128e-63,0.001999828947160016,7.326107442063998e-91
2.081705312227991e-11,0.041572359999999996,4.6935291221029485e-09,5.219928582865735e-20,2.826401981226703e-09,1.2898727852735092e-87,4.6935809608269945e-09,0.938,7.57941071380479e-43,1.3500779357405748e-09,3.408739638419637e-28,5.120060498356149e-14,1.952543181362633e-07,0.0,0.0,0.024601133268138755,0.00999999932496119,0.04999999717354652,9.751036044049701e-53,3.5299403657296904e-63,0.001999800052152741,5.710162764184538e-90
2.3829566508502423e-11,0.041572359999999996,5.372657269491604e-09,7.76895418893109e-20,3.2351910577943502e-09,6.741477964081975e-87,5.372716719689065e-09,0.938,1.8778829993554926e-42,1.5454509564956074e-09,6.483445934265628e-28,5.849426709238254e-14,2.2345660633943584e-07,0.0,0.0,0.024601103103417253,0.00999999922727476,0.04999999676474999,3.966331890514001e-52,9.938087856705174e-63,0.0019997711707363903,3.318511720893619e-89
2.6842079894724937e-11,0.041572359999999996,6.051754196097983e-09,1.1035966133416097e-19,3.643921982812033e-09,2.92108089031316e-86,6.051821301798608e-09,0.938,4.1899902876304546e-42,1.7408235415677857e-09,1.1457000566597169e-27,6.574148342689103e-14,2.51645338531155e-07,0.0,0.0,0.02460107295237279,0.009999999129588572,0.049999996356011614,1.3731756983411523e-51,2.4823228723840446e-62,0.001999742302907272,1.5744752227453922e-88
2.985459328094745e-11,0.041572359999999996,6.730817049065526e-09,1.5109982124826857e-19,4.0525947647081264e-09,1.0922218473740286e-85,6.730891859620965e-09,0.938,8.605690363321925e-42,1.9361956966402573e-09,1.9097029637487767e-27,7.293664346914889e-14,2.7982052125461483e-07,0.0,0.0,0.02460104281500453,0.00999999903190262,0.049999995947331385,4.19174094319661e-51,5.642031401418545e-62,0.0019997134486616952,6.399167225868235e-88
3.286710666716996e-11,0.041572359999999996,7.409842976161464e-09,2.0080003077067603e-19,4.461209411909806e-09,3.6220426215298243e-85,7.4099255461586015e-09,0.938,1.6526022720091948e-41,2.1315674273073594e-09,3.035450689901761e-27,8.0074227632051e-14,3.079821610498186e-07,0.0,0.0,0.024601012691311604,0.009999998934216912,0.0499999955387093,1.155346844258029e-50,1.1879998951199806e-61,0.001999684607995973,2.295289594415926e-87
3.5879620053392476e-11,0.041572359999999996,8.088829125833935e-09,2.6035011611281164e-19,4.869765932843045e-09,1.0866930897747987e-84,8.088919514999266e-09,0.938,3.0016656648391023e-41,2.3269387390654315e-09,4.638343523143452e-27,8.7148816668291e-14,3.3613026445357056e-07,0.0,0.0,0.02460098258129317,0.009999998836531439,0.049999995130145324,2.925077062744065e-50,2.3479925172276855e-61,0.0019996557809064197,7.417564508467756e-87
3.889213343961499e-11,0.041572359999999996,8.767772647268697e-09,3.3063970561963423e-19,5.278264335932612e-09,2.9948734711566603e-84,8.767870920364002e-09,0.938,5.202041953982087e-41,2.5223096373039026e-09,6.856048665668344e-27,9.415510079803194e-14,3.6426483799946794e-07,0.0,0.0,0.024600952484948393,0.009999998738846211,0.049999994721639476,6.891903361901741e-50,4.3993777531231434e-61,0.001999626967389352,2.1935178929244697e-86
4.19046468258375e-11,0.041572359999999996,9.446670690445506e-09,4.125582148546736e-19,5.686704629602074e-09,7.673548515261276e-84,9.44677691715509e-09,0.938,8.661123659922222e-41,2.7176801272966638e-09,9.850461575847207e-27,1.010878885375676e-13,3.923858882178944e-07,0.0,0.0,0.024600922402276414,0.00999999864116122,0.04999999431319174,1.5267506859380654e-49,7.875234472874649e-61,0.00199959816744109,6.008774949887641e-86
4.4917160212060016e-11,0.041572359999999996,1.0125520406194144e-08,5.069948316828664e-19,6.095086822273797e-09,1.8457218905075342e-83,1.0125634661003986e-08,0.938,1.3929309687504464e-40,2.9130502141937514e-09,1.3809667476925592e-26,1.0794211522193623e-13,4.2049342163601263e-07,0.0,0.0,0.024600892333276406,0.00999999854347647,0.049999993904802115,3.2061999172781434e-49,1.3551683886622146e-60,0.0019995693810579565,1.5398737457179548e-85
4.792967359828253e-11,0.041572359999999996,1.0804318946250205e-08,6.148385013500611e-19,6.503410922368944e-09,4.200642404252693e-83,1.0804441308319264e-08,0.938,2.1734755060546477e-40,3.108419903013332e-09,1.894990345734949e-26,1.1471285120443616e-13,4.4858744477775705e-07,0.0,0.0,0.02460086227794751,0.009999998445791962,0.04999999349647057,6.4255408286365186e-49,2.252953578173137e-60,0.001999540608236274,3.721864438011243e-85
5.094218698450504e-11,0.041572359999999996,1.1483063463310465e-08,7.369779115723612e-19,6.911676938307478e-09,9.10482392579323e-83,1.1483194016334511e-08,0.938,3.3023334114889133e-40,3.3037891986340448e-09,2.5517519886267286e-26,1.2139530970750958e-13,4.7666796416382757e-07,0.0,0.0,0.024600832236288908,0.009999998348107692,0.04999999308819711,1.2357177423159242e-48,3.6334982634251567e-60,0.00199951184897237,8.541580581658418e-85
5.3954700370727556e-11,0.041572359999999996,1.2161751111087865e-08,8.743014776419912e-19,7.3198848785081595e-09,1.889698047206145e-82,1.2161889943156173e-08,0.938,4.900418798296519e-40,3.4991581057876863e-09,3.3790940348257695e-26,1.2798485430206294e-13,5.04734986311683e-07,0.0,0.0,0.024600802208299747,0.00999999825042366,0.049999992679981745,2.2909517253116735e-48,5.704209600782025e-60,0.0019994831032625754,1.871862710376995e-84
5.696721375695007e-11,0.041572359999999996,1.2840379044366062e-08,1.0276973275465049e-18,7.728034751388548e-09,3.772821618632398e-82,1.2840526247811372e-08,0.938,7.120122673237561e-40,3.6945266290522923e-09,4.4082620353083366e-26,1.344770059989312e-13,5.327885177355356e-07,0.0,0.0,0.024600772193979197,0.009999998152739869,0.049999992271824445,4.1103779071952876e-48,8.742007270094297e-60,0.0019994543711032184,3.9359350331897076e-84
5.997972714317258e-11,0.041572359999999996,1.3518944419053567e-08,1.1980532870972552e-18,8.136126565365003e-09,7.274176503423897e-82,1.3519100090295629e-08,0.938,1.0151095030463947e-39,3.8898947728456e-09,5.674100527514327e-26,1.4086744993909878e-13,5.608285649463461e-07,0.0,0.0,0.02460074219332642,0.009999998055056317,0.049999991863725196,7.160556430401489e-48,1.3110836497875103e-59,0.0019994256524906323,7.973271486888802e-84
6.29922405293951e-11,0.041572359999999996,1.4197444392237432e-08,1.3862568650676466e-18,8.544160328852682e-09,1.358922496066322e-81,1.4197608631620597e-08,0.938,1.4226694943559373e-39,4.085262541418924e-09,7.215248753213618e-26,1.471520416686512e-13,5.888551344518171e-07,0.0,0.0,0.02460071220634058,0.009999997957373004,0.04999999145568401,1.2146095199179375e-47,1.9282301197163068e-59,0.0019993969474211538,1.5615952998102348e-83
6.600475391561761e-11,0.041572359999999996,1.4875876122236516e-08,1.5931952383440314e-18,8.952136050265537e-09,2.4668960867785846e-81,1.4876049033861743e-08,0.938,1.9631144953871194e-39,4.2806299388514424e-09,9.074336272544941e-26,1.533268129841956e-13,6.168682327563901e-07,0.0,0.0,0.024600682233020855,0.00999999785968993,0.04999999104770086,2.0109893771537244e-47,2.7859767291840452e-59,0.0019993682558911187,2.965978501686248e-83
6.901726730184012e-11,0.041572359999999996,1.5554236768654223e-08,1.8197552370908163e-18,9.36005373801633e-09,4.362555822666449e-81,1.555441846020594e-08,0.938,2.670742627948607e-39,4.475996969044924e-09,1.1298178456781996e-25,1.5938797733622943e-13,6.44867866361241e-07,0.0,0.0,0.0246006522733664,0.009999997762007093,0.04999999063977575,3.2567617177503926e-47,3.960630492904243e-59,0.0019993395778968672,5.477589046933847e-83
7.202978068806264e-11,0.041572359999999996,1.623252349243081e-08,2.066823329929608e-18,9.767913400516618e-09,7.53212518237666e-81,1.6232714074999055e-08,0.938,3.586595134705893e-39,4.671363635718888e-09,1.3937971861131932e-25,1.6533193478035926e-13,6.728540417642756e-07,0.0,0.0,0.02460062232737638,0.009999997664324497,0.04999999023190867,5.168563827736514e-47,5.547685702229322e-59,0.0019993109134347404,9.859273314532451e-83
7.504229407428515e-11,0.041572359999999996,1.691073345589514e-08,2.3352856091321192e-18,1.0175715046176755e-08,1.2720915311256065e-80,1.6910933043793417e-08,0.938,4.759404997978626e-39,4.866729942406228e-09,1.704948948158219e-25,1.7115527646803208e-13,7.008267654601274e-07,0.0,0.0,0.024600592395049976,0.00999999756664214,0.04999998982409961,8.051358329143062e-47,7.665504019081945e-59,0.00199928226250108,1.733111017231635e-82
7.805480746050766e-11,0.041572359999999996,1.7588863822816033e-08,2.6260277758274128e-18,1.05834586834059e-08,2.1051569132708473e-80,1.7589072533395327e-08,0.938,6.246630547580512e-39,5.062095892449267e-09,2.069327589153918e-25,1.7685478866959621e-13,7.287860439401538e-07,0.0,0.0,0.02460056247638635,0.009999997468960018,0.04999998941634857,1.232847888408317e-46,1.0459500263944768e-58,0.0019992536250922335,2.9807387530228976e-82
8.106732084673017e-11,0.041572359999999996,1.826691175845296e-08,2.939935125224458e-18,1.0991144320612006e-08,3.418804419374614e-80,1.826712971191241e-08,0.938,8.115577682778776e-39,5.25746148899631e-09,2.493484224916956e-25,1.824274563237499e-13,7.567318836924351e-07,0.0,0.0,0.02460053257138468,0.009999997371278138,0.049999989008655515,1.858004562618004e-46,1.4106878197438009e-58,0.0019992250012045455,5.023893285019828e-82
8.407983423295269e-11,0.041572359999999996,1.8944874429606417e-08,3.27789253185068e-18,1.1398771966201829e-08,5.456011995326239e-80,1.8945101748800986e-08,0.938,1.0444614336428922e-38,5.452826734998627e-09,2.9844861168483834e-25,1.8787046610902024e-13,7.846642912017705e-07,0.0,0.0,0.02460050268004413,0.009999997273596493,0.049999988601020465,2.7591609705588654e-46,1.8821962445568887e-58,0.001999196390834365,8.310054890331259e-82
8.70923476191752e-11,0.041572359999999996,1.9622749004667558e-08,3.6407844348068906e-18,1.1806341628580931e-08,8.56671331027798e-80,1.962298581491329e-08,0.938,1.3324480806219785e-38,5.6481916332079335e-09,3.5499361450529424e-25,1.9318120903460976e-13,8.125832729496789e-07,0.0,0.0,0.024600472802363868,0.00999999717591509,0.0499999881934434,4.041520299966242e-46,2.4862174572306657e-58,0.0019991677939780418,1.3507585554627867e-81
9.010486100539771e-11,0.041572359999999996,2.0300532653667502e-08,4.029494823038998e-18,1.2213853316153667e-08,1.324843902704803e-79,2.0300779082544764e-08,0.938,1.6859699571104176e-38,5.84355618617433e-09,4.19799226713946e-25,1.983572825495132e-13,8.404888354143968e-07,0.0,0.0,0.02460044293834307,0.009999997078233923,0.04999998778592432,5.844532446810923e-46,3.2534703153263395e-58,0.0019991392106319273,2.1600763877155626e-81
9.311737439162023e-11,0.041572359999999996,2.097822254832598e-08,4.444907220627003e-18,1.26213070373232e-08,2.0200141501521975e-79,2.097847872548114e-08,0.938,2.1170088205735952e-38,6.038920396244701e-09,4.937386962220076e-25,2.033964921702482e-13,8.683809850708776e-07,0.0,0.0,0.024600413087980905,0.009999996980552997,0.0499999873784632,8.351279185330765e-46,4.220391954886148e-58,0.001999110640792376,3.4020153202344544e-81
9.612988777784274e-11,0.041572359999999996,2.1655815862099535e-08,4.887904672091886e-18,1.3028702800491488e-08,3.039280047162678e-79,2.165608191904554e-08,0.938,2.6392379003216443e-38,6.234284265561617e-09,5.777446659545747e-25,2.0829685262898154e-13,8.962597283907932e-07,0.0,0.0,0.024600383251276545,0.009999996882872307,0.04999998697106005,1.1799982959110167e-45,5.429959291718128e-58,0.001999082084455742,5.281952805188241e-81
9.914240116406525e-11,0.041572359999999996,2.2333309770229176e-08,5.359369727720935e-18,1.3436040614059291e-08,4.5161216869751464e-79,2.233358584014551e-08,0.938,3.2681948914147125e-38,6.429647796062651e-09,6.728111151258979e-25,2.130565885453023e-13,9.241250718425322e-07,0.0,0.0,0.02460035342822916,0.009999996785191855,0.04999998656371485,1.6498025415002342e-45,6.932595984834331e-58,0.0019990535416183814,8.091358643421742e-81
9.999999999999999e-11,0.041572359999999996,2.2526159383998903e-08,5.49891429996311e-18,1.3551990477452254e-08,5.0441283004001235e-79,2.252643832895852e-08,0.938,3.469157002175727e-38,6.485263598869324e-09,7.020426713153584e-25,2.1438564679260755e-13,9.32055296268966e-07,0.0,0.0,0.02460034494073563,0.00999999675738434,0.049999986447762886,1.8116290619412936e-45,7.4219270024123e-58,0.001999045418544341,9.1146354901096e-81
1.0215491455028777e-10,0.041572359999999996,2.3010701449787525e-08,5.860184428911929e-18,1.384332048642618e-08,6.632235753337987e-79,2.301098766731994e-08,0.938,4.021466340609038e-38,6.6250109894802015e-09,7.799952988803966e-25,2.1767413462635253e-13,9.519770218912024e-07,0.0,0.0,0.02460032361883792,0.00999999668751164,0.049999986156427596,2.2838915990360194e-45,8.787170584343436e-58,0.0019990250122766525,1.2239434090760955e-80
1.0516742793651028e-10,0.041572359999999996,2.3687988079725397e-08,6.391230293536736e-18,1.4250542425990514e-08,9.632673555873897e-79,2.368828458078595e-08,0.938,4.918883784266509e-38,6.820373847341748e-09,9.00419686253817e-25,2.2214813540142772e-13,9.798155849986314e-07,0.0,0.0,0.024600293823101995,0.009999996589831663,0.049999985749198284,3.1322710552137206e-45,1.1062091769980697e-57,0.0019989964964269146,1.829485267560605e-80
