Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
6.97722610293542e-13,0.048764219312884285,1.703926267499112e-10,8.96159519069743e-22,3.0692992116356793e-10,3.2622901194619386e-91,1.7040946101855222e-10,0.938,5.516436634692728e-46,1.3685544760575521e-10,3.127209334212658e-30,1.6834186378876662e-14,7.0959877536259765e-09,0.0,0.0,0.02885727231417625,0.00999999993157228,0.04999999969305326,1.3587997198704848e-57,3.818976192509275e-64,0.0019999927336196194,3.1211247610451597e-94,6.1904649506480414e-65
8.554985986371356e-13,0.048764219312884285,2.0892413501586533e-10,1.3559853218406998e-21,3.7632804604803154e-10,1.8958218506359407e-90,2.0894477603956037e-10,0.938,1.49370070412444e-45,1.6780255450171923e-10,5.807472494946136e-30,2.0640872644125842e-14,8.699602736737403e-09,0.0,0.0,0.028857270533145404,0.009999999916098727,0.04999999962365132,5.383889594672328e-57,1.2077229746755697e-63,0.001999991091473128,1.9791218518712448e-93,2.7713567377141047e-64
1e-12,0.048764219312884285,2.4421397186162067e-10,1.8636401451579575e-21,4.398847488740036e-10,7.575382502470396e-90,2.442380993686587e-10,0.938,3.2284600387298406e-45,1.9614590274039553e-10,9.338857741345338e-30,2.41272663866199e-14,1.016797291332732e-08,0.0,0.0,0.02885726890228853,0.009999999901927053,0.04999999956009114,1.5752921216202731e-56,2.96495760038017e-63,0.0019999895878131143,8.63520057065902e-93,9.030669977420065e-64
1.013274586980729e-12,0.048764219312884285,2.4745587404604333e-10,1.914473989856706e-21,4.457232473259165e-10,8.403041638140047e-90,2.474803218387027e-10,0.938,3.44243418558043e-45,1.9874965754530906e-10,9.721687588928059e-30,2.4447542344714618e-14,1.0302848877386202e-08,0.0,0.0,0.028857268752485867,0.009999999900625176,0.04999999955425232,1.7161578441490843e-56,3.191825855784725e-63,0.0019999894496952482,9.621216089329023e-93,9.905215293722521e-64
1.3288265636679162e-12,0.048764219312884285,3.245200415162771e-10,3.334545410288949e-21,5.845048795574599e-10,1.0538896423780266e-88,3.24552102899082e-10,0.938,1.331329589469667e-44,2.6064385208972476e-10,2.2254438567236213e-29,3.2060820178319094e-14,1.3508234970680325e-08,0.0,0.0,0.028857265192280386,0.009999999869678079,0.04999999941546308,1.1699703369786688e-55,1.5792445245718906e-62,0.0019999861672449874,1.6281398612609458e-91,8.758419982191934e-63
1.6443785403551032e-12,0.048764219312884285,4.015851233950301e-10,5.1705850710983466e-21,7.2327481884916e-10,6.958324884633904e-88,4.0162479845508297e-10,0.938,3.8817832210794327e-44,3.225380312677216e-10,4.280400226954545e-29,3.967399612897841e-14,1.6712146712070712e-08,0.0,0.0,0.028857261633559134,0.009999999838730988,0.049999999276685525,5.2200795702588255e-55,5.593224549856791e-62,0.001999982886268164,1.2634377385894163e-90,4.67348111624558e-62
1.9599305170422903e-12,0.048764219312884285,4.786511139167274e-10,7.436804739956477e-21,8.620330661918912e-10,3.2946610138755823e-87,4.786984027621111e-10,0.938,9.410437062692521e-44,3.8443219510802094e-10,7.35629078242206e-29,4.72870464407851e-14,1.991458477980543e-08,0.0,0.0,0.028857258076321446,0.009999999807783908,0.049999999137919665,1.79495684352329e-54,1.5935548591453886e-61,0.0019999796067641067,6.773776164690084e-90,1.8559149350173552e-61
2.2754824937294775e-12,0.048764219312884285,5.557180073158031e-10,1.0147416653422708e-20,1.0007796225764423e-09,1.2525081442380478e-86,5.557729100755863e-10,0.938,2.003942741304395e-43,4.463263436393463e-10,1.168385523025993e-28,5.4899947352910685e-14,2.311554985182199e-08,0.0,0.0,0.028857254520566655,0.009999999776836833,0.0499999989991655,5.1646323789322623e-54,3.89978908696158e-61,0.001999976328732141,2.8686774037863795e-89,6.0482902888654105e-61
2.9065864471038517e-12,0.048764219312884285,7.09854479683885e-10,1.6958668468267366e-20,1.2782376664337248e-09,1.2926992291190215e-85,7.099246107436376e-10,0.938,7.000603141459398e-43,5.701145948899783e-10,2.507607626077158e-28,7.012520591189051e-14,2.9513063718898698e-08,0.0,0.0,0.028857247413503092,0.009999999714942708,0.049999998721692224,3.104243318733027e-53,1.7450440144385816e-60,0.0019999697770818016,4.08617145067251e-88,4.784286157146531e-60
4.1687943538526e-12,0.048764219312884285,1.0181380052651642e-09,3.653926837880221e-20,1.833013506235222e-09,4.410816252968925e-84,1.0182385953975387e-09,0.938,4.52453041440333e-42,8.176909149475685e-10,7.836746502344466e-28,1.0057288426665276e-13,4.2290445299162286e-08,0.0,0.0,0.028857233217141398,0.00999999959115455,0.04999999816688593,4.7005013543839e-52,1.6683470683332648e-59,0.0019999566914166954,2.4589048762257457e-86,1.1719466801050731e-58
5.259906315540827e-12,0.048764219312884285,1.2846439387421064e-09,6.044531752311469e-20,2.3124372178890507e-09,3.4245875891592675e-83,1.2847708626423096e-09,0.938,1.5019900847524383e-41,1.0317073514179627e-09,1.6521574223299204e-27,1.2688927441912788e-13,5.331688281464132e-08,0.0,0.0,0.02885722096419922,0.009999999484146337,0.04999999768743589,2.4863964671445528e-51,6.857748373368899e-59,0.0019999453984732465,2.088490643168466e-85,7.26369686372062e-58
6.351018277229054e-12,0.048764219312884285,1.5511599463983113e-09,9.14420299620752e-20,2.7917212727548932e-09,1.8931475535809628e-82,1.5513132082365077e-09,0.938,3.9984179274465144e-41,1.2457236084420612e-09,3.048960629076843e-27,1.532009043903604e-13,6.432579329135221e-08,0.0,0.0,0.028857208728903763,0.009999999377138217,0.04999999720812552,9.872047360691617e-51,2.1731298370538395e-58,0.0019999341230467625,1.3299290677565386e-84,3.3581936392088335e-57
7.442130238917282e-12,0.048764219312884285,1.8176857898825832e-09,1.3011720420589312e-19,3.2708657117489212e-09,8.187605712132593e-82,1.8178653946984624e-09,0.938,9.156675765131458e-41,1.459739687207756e-09,5.137266275027321e-27,1.795067900051169e-13,7.531720459382379e-08,0.0,0.0,0.028857196511227607,0.009999999270130188,0.04999999672895475,3.188486510059835e-50,5.750591431869588e-58,0.0019999228651096162,6.370503894653652e-84,1.2253409267857095e-56
8.533242200605508e-12,0.048764219312884285,2.0842212308486385e-09,1.7705869692007838e-19,3.749870575774947e-09,2.941490290437722e-81,2.0844271845517266e-09,0.938,1.8809830643083015e-40,1.6737555889028206e-09,8.101066685698129e-27,2.0580594682108182e-13,8.629114454229256e-08,0.0,0.0,0.028857184311143366,0.009999999163122247,0.04999999624992356,8.87563418941414e-50,1.3380924460076494e-57,0.001999911624634227,2.504555905407965e-83,3.7913933043500954e-56
9.624354162293735e-12,0.048764219312884285,2.3507660309559383e-09,2.328544208253409e-19,4.2287359057244285e-09,9.174492024447552e-81,2.350998340325816e-09,0.938,3.5582462173189085e-40,1.8877713147148143e-09,1.2146153694704185e-26,2.320973902301931e-13,9.724764091278321e-08,0.0,0.0,0.02885717212862369,0.0099999990561144,0.0499999957710319,2.2069496716978706e-49,2.825534704665262e-57,0.0019999004015930563,8.490630029831088e-83,1.036472338945256e-55
1e-11,0.048764219312884285,2.442533662756492e-09,2.5421887035813866e-19,4.3935664198852576e-09,1.3265000534757819e-80,2.442775047528629e-09,0.938,4.362876772858955e-40,1.9614521790568866e-09,1.3829662390258993e-26,2.411469926807197e-13,1.0101569003301991e-07,0.0,0.0,0.028857167938509804,0.009999999019273976,0.049999995606192324,2.959242101867293e-49,3.589116971861321e-57,0.0019998965417763045,1.2646457394011137e-82,1.4345337162437972e-55
1.0715466123981962e-11,0.048764219312884285,2.6173199518705314e-09,2.9809234255988474e-19,4.7074617424764775e-09,2.5576186388084248e-80,2.617578624556959e-09,0.938,6.3090042486959406e-40,2.101786865830985e-09,1.750113633089727e-26,2.5838013556230764e-13,1.0818672143717944e-07,0.0,0.0,0.02885715996364129,0.009999998949106645,0.04999999529227974,5.0206868680691004e-49,5.529502232720146e-57,0.0019998891959586112,2.5608282122891315e-82,2.571560318378711e-55
1.2897690047358416e-11,0.048764219312884285,3.1504542028234488e-09,4.592469038942163e-19,5.664495099843005e-09,1.562118233578379e-79,3.150765628573078e-09,0.938,1.710535547787905e-39,2.5298174487227424e-09,3.3174910897746717e-26,3.1091559357485575e-13,1.3001274565490876e-07,0.0,0.0,0.028857135686179345,0.00999999873509141,0.04999999433519373,2.126764735457036e-48,1.780121755095169e-56,0.0019998668368001425,1.8305588559560009e-81,1.2772489132807791e-54
1.507991397073487e-11,0.048764219312884285,3.6836220771986738e-09,6.652271144163764e-19,6.620970974660611e-09,7.163250201963883e-79,3.683986297051844e-09,0.938,4.003486507700916e-39,2.957847347066238e-09,5.744473138020902e-26,3.634044460358027e-13,1.5176943817030899e-07,0.0,0.0,0.02885711147854002,0.009999998521076534,0.049999993378665224,7.294164046977788e-48,4.815743568326158e-56,0.001999844546939753,9.460946965759589e-81,4.9914526290617726e-54
1.7262137894111324e-11,0.048764219312884285,4.216821668647096e-09,9.207384343108448e-19,7.576889693518076e-09,2.694733995534871e-78,4.217238730600602e-09,0.938,8.413171637818341e-39,3.385876570338357e-09,9.306277819861642e-26,4.1583882371997647e-13,1.734570192564391e-07,0.0,0.0,0.028857087340506533,0.009999998307062023,0.049999992422693866,2.1430487702610913e-47,1.1466322347152345e-55,0.0019998223261590746,3.919843766027155e-80,1.636279888988497e-53
1.9444361817487778e-11,0.048764219312884285,4.7500510710053815e-09,1.2304869846707899e-18,8.532251582807014e-09,8.827717297117725e-78,4.750521030005547e-09,0.938,1.628246803889597e-38,3.8139051280017055e-09,1.4324238685325346e-25,4.682108661810731e-13,1.9507570848676492e-07,0.0,0.0,0.028857063271862778,0.009999998093047876,0.04999999146727934,5.617624528182599e-47,2.477894422836343e-55,0.0019998001742404414,1.405117896651643e-79,4.732075570559709e-53
2.1626585740864232e-11,0.048764219312884285,5.283308378321171e-09,1.5991794841549718e-18,9.487056968722004e-09,2.59325597467434e-77,5.283831296254134e-09,0.938,2.95249955164799e-38,4.241933029501707e-09,2.1168818854064234e-25,5.205127248070096e-13,2.1662572473726224e-07,0.0,0.0,0.02885703927239337,0.009999997879034089,0.04999999051242132,1.3467917167510267e-46,4.9612450251396285e-55,0.001999778090966883,4.510290956146543e-79,1.2430876222928483e-52
2.3808809664240686e-11,0.048764219312884285,5.816591684879862e-09,2.0315231816408736e-18,1.0441306177260746e-08,6.952432808020675e-77,5.817167630558891e-09,0.938,5.077605376262962e-38,4.669960284263525e-09,3.0262816957972353e-25,5.72736566062018e-13,2.3810728618863806e-07,0.0,0.0,0.028857015341883584,0.009999997665020664,0.04999998955811948,2.9996993713152792e-46,9.335070017745342e-55,0.0019997560761221248,1.318451800955636e-78,3.0165062191596773e-52
2.599103358761714e-11,0.048764219312884285,6.349899085233421e-09,2.532225783813462e-18,1.1394999534224185e-08,1.724320421376986e-76,6.35052813438308e-09,0.938,8.356728076024144e-38,5.097986901688754e-09,4.208481680304642e-25,6.248745749654863e-13,2.595206103286922e-07,0.0,0.0,0.02885699148011943,0.009999997451007596,0.04999998860437351,6.278190377785228e-46,1.667857793264423e-54,0.0019997341294905845,3.5515428337708776e-78,6.839298795631159e-52
2.8173257510993593e-11,0.048764219312884285,6.88322867422827e-09,3.1059953850947464e-18,1.2348137365216645e-08,4.0005439624217644e-76,6.883910909465493e-09,0.938,1.3252855458426946e-37,5.52601289115224e-09,5.717252594067234e-25,6.7691895844477e-13,2.808659139545942e-07,0.0,0.0,0.028856967686887572,0.009999997236994886,0.04999998765118306,1.2459922313626558e-45,2.8521911847584763e-54,0.0019997122508573686,8.903436653324014e-78,1.4619576392441217e-51
3.035548143437005e-11,0.048764219312884285,7.416578547029861e-09,3.7575404057538105e-18,1.3300719995645982e-08,8.762436476529051e-76,7.4173140578423715e-09,0.938,2.0361691347179465e-37,5.9540382619992835e-09,7.612572212167712e-25,7.288619482754359e-13,3.021434131749087e-07,0.0,0.0,0.02885694396197538,0.00999999702298253,0.049999986698547834,2.362345066712555e-45,4.698233213369801e-54,0.001999690440008275,2.095640684351831e-77,2.968988055539666e-51
3.25377053577465e-11,0.048764219312884285,7.949946799146576e-09,4.491569531725518e-18,1.4252747750723702e-08,1.825664983264115e-75,7.950735681868694e-09,0.938,3.0437031252048866e-37,6.382063023542938e-09,9.960911707878934e-25,7.806958039225885e-13,3.233533234115752e-07,0.0,0.0,0.028856920305170917,0.009999996808970535,0.04999998574646747,4.30467412066893e-45,7.492756789427194e-54,0.001999668696729785,4.667677100599335e-77,5.766299246064901e-51
3.4719929281122955e-11,0.048764219312884285,8.483331526457592e-09,5.312791644450384e-18,1.5204220955465108e-08,3.6409379977326944e-75,8.484173884243021e-09,0.938,4.441882032204855e-37,6.810087185060871e-09,1.2835569893975923e-24,8.324128158507306e-13,3.4449585940218417e-07,0.0,0.0,0.028856896716262917,0.009999996594958892,0.049999984794941665,7.575897252678805e-45,1.161662539640955e-53,0.001999647020809066,9.904992123986777e-77,1.076979992418854e-50
3.690215320449941e-11,0.048764219312884285,9.016730825244033e-09,6.2259157425058266e-18,1.6155139934689448e-08,6.986122824208595e-75,9.017626768035288e-09,0.938,6.346460922260254e-37,7.23811075579186e-09,1.6317047012282182e-24,8.840053092132121e-13,3.655712352024823e-07,0.0,0.0,0.02885687319504079,0.009999996380947606,0.04999998384397009,1.2929163846770374e-44,1.756693573319248e-53,0.001999625412033966,2.0140034930571843e-76,1.9432435315014389e-50
3.908437712787586e-11,0.048764219312884285,9.550142792216674e-09,7.235650871811667e-18,1.7105505013020033e-08,1.2952415883899117e-74,9.551092436711538e-09,0.938,8.898479845828504e-37,7.666133744932706e-09,2.0493377585056752e-24,9.354656471018154e-13,3.865796641885983e-07,0.0,0.0,0.028856849741294637,0.00999999616693667,0.04999998289355244,2.1468683265409155e-44,2.598310600874687e-53,0.0019996038701930127,3.9427112294303156e-76,3.400178280347702e-50
4.126660105125232e-11,0.048764219312884285,1.0083565524535707e-08,8.346706075630877e-18,1.8055316514884386e-08,2.3303809179411044e-74,1.0084568994151637e-08,0.938,1.22681805108989e-36,8.09415616163607e-09,2.546036827591199e-24,9.867862328059038e-13,4.075213590586769e-07,0.0,0.0,0.028856826354815242,0.009999995952926088,0.04999998194368836,3.47902964832429e-44,3.767858150172547e-53,0.0019995823950754083,7.471445162976735e-76,5.790443249179032e-50
4.344882497462877e-11,0.048764219312884285,1.061699711983663e-08,9.563790329146833e-18,1.9004574764514353e-08,4.078747562406935e-74,1.0618054544672407e-08,0.938,1.6658993713596554e-36,8.522178015007658e-09,3.132190953860303e-24,1.037959512812431e-12,4.28396531834999e-07,0.0,0.0,0.028856803035394046,0.009999995738915855,0.049999980994377545,5.514509179872946e-44,5.3674182982357225e-53,0.001999560986471036,1.3738288870637358e-75,9.620996848105804e-50
4.5631048898005225e-11,0.048764219312884285,1.1150435676260613e-08,1.0891612462955861e-17,1.995328008594628e-08,6.956334134276554e-74,1.1151547193054776e-08,0.938,2.2311905886681566e-36,8.950199314102849e-09,3.81903405686002e-24,1.0889779803188696e-12,4.492053938664183e-07,0.0,0.0,0.028856779782823166,0.009999995524905974,0.049999980045619674,8.56472313577529e-44,7.523549362683121e-53,0.0019995396441704464,2.454010122134568e-75,1.5623329091262972e-49
4.781327282138168e-11,0.048764219312884285,1.1683879292485243e-08,1.2334881085364678e-17,2.0901432803021124e-08,1.1588832252491543e-73,1.1685045044571365e-08,0.938,2.951057693848561e-36,9.378220067923379e-09,4.618682029404393e-24,1.1398341787533653e-12,4.6994815583080345e-07,0.0,0.0,0.028856756596895405,0.009999995310896443,0.04999997909741441,1.3057215762781269e-43,1.0391887260600254e-52,0.0019995183679648648,4.26905097479898e-75,2.4843872578511122e-49
4.985502507848263e-11,0.048764219312884285,1.218298757314617e-08,1.3793955813095485e-17,2.1788051993787403e-08,1.8340449583600925e-73,1.2184204204944484e-08,0.938,3.7939145932732884e-36,9.778688264909908e-09,5.480531005685937e-24,1.1872632207634905e-12,4.892960194908937e-07,0.0,0.0,0.028856734963629484,0.009999995110663205,0.04999997821074607,1.9082361654845836e-43,1.3888633294603862e-52,0.0019994985209929226,7.023334450995134e-75,3.770492670947381e-49
5.1896777335583585e-11,0.048764219312884285,1.2682097062867007e-08,1.536207039034201e-17,2.2674187981922913e-08,2.855057627595329e-73,1.2683364710908576e-08,0.938,4.83256693160895e-36,1.0179155999674317e-08,6.463934223526093e-24,1.2345377099190212e-12,5.085863743565642e-07,0.0,0.0,0.028856713388353626,0.009999994910430276,0.049999977324560935,2.751472999706338e-43,1.8362523322035245e-52,0.0019994787315285654,1.1349763126025754e-74,5.6377219257528906e-49
5.4087520514538324e-11,0.048764219312884285,1.3217627185529132e-08,1.717027141824345e-17,2.3624450083863635e-08,4.5114205582599034e-73,1.3218949730433382e-08,0.938,6.205858413645979e-36,1.0608846194722407e-08,7.668141704508856e-24,1.2850832293019404e-12,5.292206246999561e-07,0.0,0.0,0.0288566903029853,0.009999994695586264,0.049999976374246115,4.018115331001049e-43,2.450352874678277e-52,0.0019994575617480977,1.8639392145284027e-74,8.547086955351105e-49
5.627826369349306e-11,0.048764219312884285,1.3753154987554178e-08,1.9113208207270608e-17,2.4574156521260723e-08,7.009996058271307e-73,1.3754532599061624e-08,0.938,7.896976079668364e-36,1.1038535874828649e-08,9.042289412423493e-24,1.3354366160736932e-12,5.497890743139033e-07,0.0,0.0,0.02885666728397854,0.0099999944807426,0.04999997542448697,5.789218388959613e-43,3.2351776572475196e-52,0.0019994364577706797,3.0052563392924754e-74,1.2764848185232489e-48
5.876258090736622e-11,0.048764219312884285,1.4360441811382777e-08,2.1485559370686056e-17,2.5650457950084883e-08,1.1341272056784414e-72,1.4361882082272294e-08,0.938,1.027332709134042e-35,1.1525806194119316e-08,1.082779997776154e-23,1.392296040680941e-12,5.730344789491e-07,0.0,0.0,0.02885664126030899,0.009999994237108891,0.04999997434812579,8.62820168880981e-43,4.380956104517776e-52,0.001999412605079218,5.061097185773772e-74,1.9782405286237473e-48
6.124689812123939e-11,0.048764219312884285,1.4967720381211233e-08,2.4044243933965526e-17,2.67260457066455e-08,1.8015968100291124e-72,1.4969223547273025e-08,0.938,1.3231444713133997e-35,1.2013075875261141e-08,1.2880346910375513e-23,1.4488885820777066e-12,5.961958406436793e-07,0.0,0.0,0.028856615321413228,0.009999993993475625,0.04999997327247828,1.267028678776072e-42,5.863646588535233e-52,0.001999388836438951,8.354094910013321e-74,3.0157789287482955e-48
